phoneme,word
/k/,cat
/b/,beg
/b/,bag
/d/,doe
/d/,deal
/f/,fall
/f/,fit
/g/,goal
/g/,gill
/h/,has
/h/,him
/j/,job
/j/,jolt
/k/,cap
/k/,kite
/l/,lip
/l/,load
/m/,map
/m/,moth
/n/,net
/n/,nip
/p/,pin
/p/,plot
/r/,run
/r/,rope
/s/,sat
/s/,small
/t/,toe
/t/,tale
/v/,vin
/v/,volt
/w/,wait
/w/,wind
/y/,yam
/y/,yet
/z/,zip
/z/,zoo
